Date,Country,Latitude,Longitude,Production country appearances,Metric
01/07/2013,Ukraine,48.4,31.2,1,Production country appearances in KVIFF catalogue
01/07/2013,United Kingdom,55.4,-3.4,14,Production country appearances in KVIFF catalogue
01/07/2013,USA,39.8,-98.6,40,Production country appearances in KVIFF catalogue
01/07/2013,USSR,61.5,105.3,2,Production country appearances in KVIFF catalogue
01/07/2014,Albania,41.2,20.2,1,Production country appearances in KVIFF catalogue
01/07/2014,Argentina,-38.4,-63.6,5,Production country appearances in KVIFF catalogue
01/07/2014,Australia,-25.3,133.8,4,Production country appearances in KVIFF catalogue
01/07/2014,Austria,47.5,14.5,8,Production country appearances in KVIFF catalogue
01/07/2014,Azerbaijan,40.1,47.6,1,Production country appearances in KVIFF catalogue
01/07/2014,Belgium,50.5,4.5,5,Production country appearances in KVIFF catalogue
01/07/2014,Bulgaria,42.7,25.5,2,Production country appearances in KVIFF catalogue
01/07/2014,Burma,21.9,95.9,1,Production country appearances in KVIFF catalogue
01/07/2014,Cambodia,12.6,104.9,1,Production country appearances in KVIFF catalogue
01/07/2014,Canada,56.1,-106.3,7,Production country appearances in KVIFF catalogue
01/07/2014,China,35.9,104.2,1,Production country appearances in KVIFF catalogue
01/07/2014,Colombia,4.6,-74.3,1,Production country appearances in KVIFF catalogue
01/07/2014,Croatia,45.1,15.2,2,Production country appearances in KVIFF catalogue
01/07/2014,Cyprus,35.1,33.4,1,Production country appearances in KVIFF catalogue
01/07/2014,Czech Republic,49.8,15.5,30,Production country appearances in KVIFF catalogue
01/07/2014,Czechoslovakia,49.8,15,4,Production country appearances in KVIFF catalogue
01/07/2014,Denmark,56.3,9.5,5,Production country appearances in KVIFF catalogue
01/07/2014,Estonia,58.6,25,4,Production country appearances in KVIFF catalogue
01/07/2014,Finland,61.9,25.7,3,Production country appearances in KVIFF catalogue
01/07/2014,France,46.2,2.2,31,Production country appearances in KVIFF catalogue
01/07/2014,Georgia,42.3,43.4,2,Production country appearances in KVIFF catalogue
01/07/2014,Germany,51.2,10.4,24,Production country appearances in KVIFF catalogue
01/07/2014,Greece,39.1,21.8,5,Production country appearances in KVIFF catalogue
01/07/2014,Hong Kong,22.3,114.2,1,Production country appearances in KVIFF catalogue
01/07/2014,Hungary,47.2,19.5,4,Production country appearances in KVIFF catalogue
01/07/2014,Iceland,64.9,-18.6,3,Production country appearances in KVIFF catalogue
01/07/2014,India,20.6,78.9,8,Production country appearances in KVIFF catalogue
01/07/2014,Indonesia,-0.8,113.9,2,Production country appearances in KVIFF catalogue
01/07/2014,Iran,32.4,53.7,2,Production country appearances in KVIFF catalogue
01/07/2014,Iraq,33.2,43.7,1,Production country appearances in KVIFF catalogue
01/07/2014,Ireland,53.4,-8.2,2,Production country appearances in KVIFF catalogue
01/07/2014,Israel,31,35,2,Production country appearances in KVIFF catalogue
01/07/2014,Italy,41.9,12.6,22,Production country appearances in KVIFF catalogue
01/07/2014,Japan,36.2,138.3,5,Production country appearances in KVIFF catalogue
01/07/2014,Kazakhstan,48,66.9,3,Production country appearances in KVIFF catalogue
01/07/2014,Kosovo,42.6,20.9,1,Production country appearances in KVIFF catalogue
01/07/2014,Latvia,56.9,24.6,1,Production country appearances in KVIFF catalogue
01/07/2014,Luxembourg,49.8,6.1,2,Production country appearances in KVIFF catalogue
01/07/2014,Malawi,-13.3,34.3,1,Production country appearances in KVIFF catalogue
01/07/2014,Mauritania,21,-10.9,1,Production country appearances in KVIFF catalogue
01/07/2014,Mexico,23.6,-102.5,3,Production country appearances in KVIFF catalogue
01/07/2014,Montenegro,42.7,19.3,1,Production country appearances in KVIFF catalogue
01/07/2014,Netherlands,52.1,5.3,5,Production country appearances in KVIFF catalogue
01/07/2014,New Zealand,-40.9,174.9,1,Production country appearances in KVIFF catalogue
01/07/2014,North Macedonia,41.6,21.7,1,Production country appearances in KVIFF catalogue
01/07/2014,Norway,60.5,8.5,2,Production country appearances in KVIFF catalogue
01/07/2014,Paraguay,-23.4,-58.4,1,Production country appearances in KVIFF catalogue
01/07/2014,Poland,52,19.1,6,Production country appearances in KVIFF catalogue
01/07/2014,Portugal,39.4,-8.2,1,Production country appearances in KVIFF catalogue
01/07/2014,Qatar,25.4,51.2,1,Production country appearances in KVIFF catalogue
01/07/2014,Romania,45.9,24.9,4,Production country appearances in KVIFF catalogue
01/07/2014,Russia,61.5,105.3,7,Production country appearances in KVIFF catalogue
01/07/2014,Serbia,44,20.9,3,Production country appearances in KVIFF catalogue
01/07/2014,Slovak Republic,48.7,19.7,7,Production country appearances in KVIFF catalogue
01/07/2014,Slovenia,46.2,14.9,3,Production country appearances in KVIFF catalogue
01/07/2014,South Korea,36.5,127.8,3,Production country appearances in KVIFF catalogue
01/07/2014,Spain,40.5,-3.7,7,Production country appearances in KVIFF catalogue
01/07/2014,Sweden,60.1,18.6,1,Production country appearances in KVIFF catalogue
01/07/2014,Switzerland,46.8,8.2,4,Production country appearances in KVIFF catalogue
01/07/2014,Taiwan,23.7,121,2,Production country appearances in KVIFF catalogue
01/07/2014,Tanzania,-6.4,34.9,1,Production country appearances in KVIFF catalogue
01/07/2014,Turkey,39,35.2,2,Production country appearances in KVIFF catalogue
01/07/2014,Ukraine,48.4,31.2,3,Production country appearances in KVIFF catalogue
01/07/2014,United Kingdom,55.4,-3.4,39,Production country appearances in KVIFF catalogue
01/07/2014,Uruguay,-32.5,-55.8,1,Production country appearances in KVIFF catalogue
01/07/2014,USA,39.8,-98.6,27,Production country appearances in KVIFF catalogue
01/07/2014,USSR,61.5,105.3,2,Production country appearances in KVIFF catalogue
01/07/2015,Albania,41.2,20.2,2,Production country appearances in KVIFF catalogue
01/07/2015,Argentina,-38.4,-63.6,2,Production country appearances in KVIFF catalogue
01/07/2015,Australia,-25.3,133.8,3,Production country appearances in KVIFF catalogue
01/07/2015,Austria,47.5,14.5,9,Production country appearances in KVIFF catalogue
01/07/2015,Belgium,50.5,4.5,7,Production country appearances in KVIFF catalogue
01/07/2015,Brazil,-14.2,-51.9,3,Production country appearances in KVIFF catalogue
01/07/2015,Bulgaria,42.7,25.5,3,Production country appearances in KVIFF catalogue
01/07/2015,Canada,56.1,-106.3,8,Production country appearances in KVIFF catalogue
01/07/2015,Chile,-35.7,-71.5,3,Production country appearances in KVIFF catalogue
01/07/2015,China,35.9,104.2,1,Production country appearances in KVIFF catalogue
01/07/2015,Colombia,4.6,-74.3,3,Production country appearances in KVIFF catalogue
01/07/2015,Costa Rica,9.7,-84.2,1,Production country appearances in KVIFF catalogue
01/07/2015,Croatia,45.1,15.2,4,Production country appearances in KVIFF catalogue
01/07/2015,Cyprus,35.1,33.4,1,Production country appearances in KVIFF catalogue
01/07/2015,Czech Republic,49.8,15.5,32,Production country appearances in KVIFF catalogue
01/07/2015,Czechoslovakia,49.8,15,4,Production country appearances in KVIFF catalogue
01/07/2015,Denmark,56.3,9.5,6,Production country appearances in KVIFF catalogue
01/07/2015,Ethiopia,9.1,40.5,1,Production country appearances in KVIFF catalogue
01/07/2015,Finland,61.9,25.7,1,Production country appearances in KVIFF catalogue
01/07/2015,France,46.2,2.2,41,Production country appearances in KVIFF catalogue
01/07/2015,Germany,51.2,10.4,30,Production country appearances in KVIFF catalogue
01/07/2015,Greece,39.1,21.8,10,Production country appearances in KVIFF catalogue
01/07/2015,Guatemala,15.8,-90.2,1,Production country appearances in KVIFF catalogue
01/07/2015,Hungary,47.2,19.5,4,Production country appearances in KVIFF catalogue
01/07/2015,Iceland,64.9,-18.6,3,Production country appearances in KVIFF catalogue
01/07/2015,India,20.6,78.9,2,Production country appearances in KVIFF catalogue
01/07/2015,Iran,32.4,53.7,1,Production country appearances in KVIFF catalogue
01/07/2015,Ireland,53.4,-8.2,2,Production country appearances in KVIFF catalogue
01/07/2015,Israel,31,35,2,Production country appearances in KVIFF catalogue
01/07/2015,Italy,41.9,12.6,15,Production country appearances in KVIFF catalogue
01/07/2015,Japan,36.2,138.3,5,Production country appearances in KVIFF catalogue
01/07/2015,Jordan,30.6,36.2,1,Production country appearances in KVIFF catalogue
01/07/2015,Kosovo,42.6,20.9,3,Production country appearances in KVIFF catalogue
01/07/2015,Kyrgyzstan,41.2,74.8,1,Production country appearances in KVIFF catalogue
01/07/2015,Latvia,56.9,24.6,3,Production country appearances in KVIFF catalogue
01/07/2015,Lebanon,33.9,35.9,8,Production country appearances in KVIFF catalogue
01/07/2015,Lithuania,55.2,23.9,1,Production country appearances in KVIFF catalogue
01/07/2015,Luxembourg,49.8,6.1,1,Production country appearances in KVIFF catalogue
01/07/2015,Mexico,23.6,-102.5,1,Production country appearances in KVIFF catalogue
01/07/2015,Moldova,47.4,28.4,1,Production country appearances in KVIFF catalogue
01/07/2015,Montenegro,42.7,19.3,1,Production country appearances in KVIFF catalogue
01/07/2015,Netherlands,52.1,5.3,6,Production country appearances in KVIFF catalogue
01/07/2015,New Zealand,-40.9,174.9,1,Production country appearances in KVIFF catalogue
01/07/2015,North Macedonia,41.6,21.7,2,Production country appearances in KVIFF catalogue
01/07/2015,Norway,60.5,8.5,4,Production country appearances in KVIFF catalogue
01/07/2015,Palestine,31.9,35.2,1,Production country appearances in KVIFF catalogue
01/07/2015,Philippines,12.9,122,2,Production country appearances in KVIFF catalogue
01/07/2015,Poland,52,19.1,7,Production country appearances in KVIFF catalogue
01/07/2015,Portugal,39.4,-8.2,4,Production country appearances in KVIFF catalogue
01/07/2015,Qatar,25.4,51.2,3,Production country appearances in KVIFF catalogue
01/07/2015,Romania,45.9,24.9,7,Production country appearances in KVIFF catalogue
01/07/2015,Russia,61.5,105.3,4,Production country appearances in KVIFF catalogue
01/07/2015,Serbia,44,20.9,3,Production country appearances in KVIFF catalogue
01/07/2015,Slovak Republic,48.7,19.7,8,Production country appearances in KVIFF catalogue
01/07/2015,Slovenia,46.2,14.9,4,Production country appearances in KVIFF catalogue
01/07/2015,South Korea,36.5,127.8,6,Production country appearances in KVIFF catalogue
01/07/2015,Spain,40.5,-3.7,2,Production country appearances in KVIFF catalogue
01/07/2015,Sweden,60.1,18.6,5,Production country appearances in KVIFF catalogue
01/07/2015,Switzerland,46.8,8.2,12,Production country appearances in KVIFF catalogue
01/07/2015,Turkey,39,35.2,3,Production country appearances in KVIFF catalogue
01/07/2015,Ukraine,48.4,31.2,2,Production country appearances in KVIFF catalogue
01/07/2015,United Arab Emirates,23.4,53.8,3,Production country appearances in KVIFF catalogue
01/07/2015,United Kingdom,55.4,-3.4,16,Production country appearances in KVIFF catalogue
01/07/2015,Uruguay,-32.5,-55.8,1,Production country appearances in KVIFF catalogue
01/07/2015,USA,39.8,-98.6,26,Production country appearances in KVIFF catalogue
01/07/2015,USSR,61.5,105.3,6,Production country appearances in KVIFF catalogue
01/07/2015,Venezuela,6.4,-66.6,1,Production country appearances in KVIFF catalogue
01/07/2016,Afghanistan,33.9,67.7,2,Production country appearances in KVIFF catalogue
01/07/2016,Argentina,-38.4,-63.6,2,Production country appearances in KVIFF catalogue
01/07/2016,Austria,47.5,14.5,8,Production country appearances in KVIFF catalogue
01/07/2016,Belgium,50.5,4.5,12,Production country appearances in KVIFF catalogue
01/07/2016,Bosnia and Herzegovina,43.9,17.7,2,Production country appearances in KVIFF catalogue
01/07/2016,Brazil,-14.2,-51.9,2,Production country appearances in KVIFF catalogue
01/07/2016,Bulgaria,42.7,25.5,1,Production country appearances in KVIFF catalogue
01/07/2016,Cambodia,12.6,104.9,1,Production country appearances in KVIFF catalogue
01/07/2016,Canada,56.1,-106.3,8,Production country appearances in KVIFF catalogue
01/07/2016,Chile,-35.7,-71.5,1,Production country appearances in KVIFF catalogue
01/07/2016,China,35.9,104.2,3,Production country appearances in KVIFF catalogue
01/07/2016,Colombia,4.6,-74.3,1,Production country appearances in KVIFF catalogue
01/07/2016,Croatia,45.1,15.2,5,Production country appearances in KVIFF catalogue
01/07/2016,Czech Republic,49.8,15.5,24,Production country appearances in KVIFF catalogue
01/07/2016,Czechoslovakia,49.8,15,9,Production country appearances in KVIFF catalogue
01/07/2016,Denmark,56.3,9.5,3,Production country appearances in KVIFF catalogue
01/07/2016,Egypt,26.8,30.8,1,Production country appearances in KVIFF catalogue
01/07/2016,Estonia,58.6,25,3,Production country appearances in KVIFF catalogue
01/07/2016,Finland,61.9,25.7,2,Production country appearances in KVIFF catalogue
01/07/2016,France,46.2,2.2,45,Production country appearances in KVIFF catalogue
01/07/2016,Georgia,42.3,43.4,2,Production country appearances in KVIFF catalogue
01/07/2016,Germany,51.2,10.4,18,Production country appearances in KVIFF catalogue
01/07/2016,Greece,39.1,21.8,2,Production country appearances in KVIFF catalogue
01/07/2016,Hungary,47.2,19.5,3,Production country appearances in KVIFF catalogue
01/07/2016,India,20.6,78.9,1,Production country appearances in KVIFF catalogue
01/07/2016,Iran,32.4,53.7,1,Production country appearances in KVIFF catalogue
01/07/2016,Ireland,53.4,-8.2,2,Production country appearances in KVIFF catalogue
01/07/2016,Israel,31,35,4,Production country appearances in KVIFF catalogue
01/07/2016,Italy,41.9,12.6,9,Production country appearances in KVIFF catalogue
01/07/2016,Japan,36.2,138.3,2,Production country appearances in KVIFF catalogue
01/07/2016,Kosovo,42.6,20.9,1,Production country appearances in KVIFF catalogue
01/07/2016,Latvia,56.9,24.6,3,Production country appearances in KVIFF catalogue
01/07/2016,Lebanon,33.9,35.9,1,Production country appearances in KVIFF catalogue
01/07/2016,Lithuania,55.2,23.9,1,Production country appearances in KVIFF catalogue
01/07/2016,Mexico,23.6,-102.5,9,Production country appearances in KVIFF catalogue
01/07/2016,Morocco,31.8,-7.1,1,Production country appearances in KVIFF catalogue
01/07/2016,Netherlands,52.1,5.3,6,Production country appearances in KVIFF catalogue
01/07/2016,New Zealand,-40.9,174.9,1,Production country appearances in KVIFF catalogue
01/07/2016,North Korea,40.3,127.5,1,Production country appearances in KVIFF catalogue
01/07/2016,North Macedonia,41.6,21.7,2,Production country appearances in KVIFF catalogue
01/07/2016,Norway,60.5,8.5,3,Production country appearances in KVIFF catalogue
01/07/2016,Philippines,12.9,122,3,Production country appearances in KVIFF catalogue
01/07/2016,Poland,52,19.1,7,Production country appearances in KVIFF catalogue
01/07/2016,Portugal,39.4,-8.2,1,Production country appearances in KVIFF catalogue
01/07/2016,Qatar,25.4,51.2,5,Production country appearances in KVIFF catalogue
01/07/2016,Romania,45.9,24.9,5,Production country appearances in KVIFF catalogue
01/07/2016,Russia,61.5,105.3,5,Production country appearances in KVIFF catalogue
01/07/2016,Serbia,44,20.9,2,Production country appearances in KVIFF catalogue
01/07/2016,Singapore,1.35,103.8,2,Production country appearances in KVIFF catalogue
01/07/2016,Slovak Republic,48.7,19.7,8,Production country appearances in KVIFF catalogue
01/07/2016,Slovenia,46.2,14.9,3,Production country appearances in KVIFF catalogue
01/07/2016,South Korea,36.5,127.8,3,Production country appearances in KVIFF catalogue
01/07/2016,Spain,40.5,-3.7,6,Production country appearances in KVIFF catalogue
01/07/2016,Sweden,60.1,18.6,6,Production country appearances in KVIFF catalogue
01/07/2016,Switzerland,46.8,8.2,5,Production country appearances in KVIFF catalogue
01/07/2016,Taiwan,23.7,121,2,Production country appearances in KVIFF catalogue
01/07/2016,Thailand,15.9,101,1,Production country appearances in KVIFF catalogue
01/07/2016,Tunisia,33.9,9.5,1,Production country appearances in KVIFF catalogue
01/07/2016,Turkey,39,35.2,4,Production country appearances in KVIFF catalogue
01/07/2016,Ukraine,48.4,31.2,1,Production country appearances in KVIFF catalogue
01/07/2016,United Arab Emirates,23.4,53.8,2,Production country appearances in KVIFF catalogue
01/07/2016,United Kingdom,55.4,-3.4,11,Production country appearances in KVIFF catalogue
01/07/2016,Uruguay,-32.5,-55.8,1,Production country appearances in KVIFF catalogue
01/07/2016,USA,39.8,-98.6,31,Production country appearances in KVIFF catalogue
01/07/2017,Argentina,-38.4,-63.6,1,Production country appearances in KVIFF catalogue
01/07/2017,Australia,-25.3,133.8,1,Production country appearances in KVIFF catalogue
01/07/2017,Austria,47.5,14.5,8,Production country appearances in KVIFF catalogue
01/07/2017,Azerbaijan,40.1,47.6,1,Production country appearances in KVIFF catalogue
01/07/2017,Belgium,50.5,4.5,5,Production country appearances in KVIFF catalogue
01/07/2017,Bosnia and Herzegovina,43.9,17.7,1,Production country appearances in KVIFF catalogue
01/07/2017,Brazil,-14.2,-51.9,2,Production country appearances in KVIFF catalogue
01/07/2017,Bulgaria,42.7,25.5,3,Production country appearances in KVIFF catalogue
01/07/2017,Canada,56.1,-106.3,4,Production country appearances in KVIFF catalogue
01/07/2017,Chile,-35.7,-71.5,4,Production country appearances in KVIFF catalogue
01/07/2017,Croatia,45.1,15.2,6,Production country appearances in KVIFF catalogue
01/07/2017,Czech Republic,49.8,15.5,23,Production country appearances in KVIFF catalogue
01/07/2017,Czechoslovakia,49.8,15,14,Production country appearances in KVIFF catalogue
01/07/2017,Denmark,56.3,9.5,6,Production country appearances in KVIFF catalogue
01/07/2017,Estonia,58.6,25,4,Production country appearances in KVIFF catalogue
01/07/2017,Finland,61.9,25.7,4,Production country appearances in KVIFF catalogue
01/07/2017,France,46.2,2.2,33,Production country appearances in KVIFF catalogue
01/07/2017,Georgia,42.3,43.4,5,Production country appearances in KVIFF catalogue
01/07/2017,Germany,51.2,10.4,24,Production country appearances in KVIFF catalogue
01/07/2017,Hong Kong,22.3,114.2,1,Production country appearances in KVIFF catalogue
01/07/2017,Hungary,47.2,19.5,2,Production country appearances in KVIFF catalogue
01/07/2017,India,20.6,78.9,2,Production country appearances in KVIFF catalogue
01/07/2017,Indonesia,-0.8,113.9,2,Production country appearances in KVIFF catalogue
01/07/2017,Iran,32.4,53.7,3,Production country appearances in KVIFF catalogue
01/07/2017,Ireland,53.4,-8.2,3,Production country appearances in KVIFF catalogue
01/07/2017,Israel,31,35,2,Production country appearances in KVIFF catalogue
01/07/2017,Italy,41.9,12.6,8,Production country appearances in KVIFF catalogue
01/07/2017,Japan,36.2,138.3,16,Production country appearances in KVIFF catalogue
01/07/2017,Kosovo,42.6,20.9,1,Production country appearances in KVIFF catalogue
01/07/2017,Kyrgyzstan,41.2,74.8,1,Production country appearances in KVIFF catalogue
01/07/2017,Latvia,56.9,24.6,1,Production country appearances in KVIFF catalogue
01/07/2017,Lebanon,33.9,35.9,1,Production country appearances in KVIFF catalogue
01/07/2017,Liechtenstein,47.2,9.6,1,Production country appearances in KVIFF catalogue
01/07/2017,Lithuania,55.2,23.9,1,Production country appearances in KVIFF catalogue
01/07/2017,Mexico,23.6,-102.5,2,Production country appearances in KVIFF catalogue
01/07/2017,Nepal,28.4,84.1,2,Production country appearances in KVIFF catalogue
01/07/2017,Netherlands,52.1,5.3,13,Production country appearances in KVIFF catalogue
01/07/2017,North Macedonia,41.6,21.7,1,Production country appearances in KVIFF catalogue
01/07/2017,Norway,60.5,8.5,4,Production country appearances in KVIFF catalogue
01/07/2017,Poland,52,19.1,8,Production country appearances in KVIFF catalogue
01/07/2017,Portugal,39.4,-8.2,2,Production country appearances in KVIFF catalogue
01/07/2017,Qatar,25.4,51.2,5,Production country appearances in KVIFF catalogue
01/07/2017,Romania,45.9,24.9,4,Production country appearances in KVIFF catalogue
01/07/2017,Russia,61.5,105.3,3,Production country appearances in KVIFF catalogue
01/07/2017,Serbia,44,20.9,1,Production country appearances in KVIFF catalogue
01/07/2017,Slovak Republic,48.7,19.7,15,Production country appearances in KVIFF catalogue
01/07/2017,Slovenia,46.2,14.9,2,Production country appearances in KVIFF catalogue
01/07/2017,South Korea,36.5,127.8,2,Production country appearances in KVIFF catalogue
01/07/2017,Spain,40.5,-3.7,7,Production country appearances in KVIFF catalogue
01/07/2017,Sweden,60.1,18.6,6,Production country appearances in KVIFF catalogue
01/07/2017,Switzerland,46.8,8.2,5,Production country appearances in KVIFF catalogue
01/07/2017,Tunisia,33.9,9.5,1,Production country appearances in KVIFF catalogue
01/07/2017,Turkey,39,35.2,3,Production country appearances in KVIFF catalogue
01/07/2017,Ukraine,48.4,31.2,2,Production country appearances in KVIFF catalogue
01/07/2017,United Arab Emirates,23.4,53.8,1,Production country appearances in KVIFF catalogue
01/07/2017,United Kingdom,55.4,-3.4,17,Production country appearances in KVIFF catalogue
01/07/2017,USA,39.8,-98.6,27,Production country appearances in KVIFF catalogue
01/07/2017,USSR,61.5,105.3,1,Production country appearances in KVIFF catalogue
01/07/2017,Venezuela,6.4,-66.6,1,Production country appearances in KVIFF catalogue
01/07/2017,Yugoslavia,44,20.9,1,Production country appearances in KVIFF catalogue
01/07/2018,Argentina,-38.4,-63.6,5,Production country appearances in KVIFF catalogue
01/07/2018,Australia,-25.3,133.8,3,Production country appearances in KVIFF catalogue
01/07/2018,Austria,47.5,14.5,8,Production country appearances in KVIFF catalogue
01/07/2018,Belarus,53.7,27.9,1,Production country appearances in KVIFF catalogue
01/07/2018,Belgium,50.5,4.5,10,Production country appearances in KVIFF catalogue
01/07/2018,Bosnia and Herzegovina,43.9,17.7,2,Production country appearances in KVIFF catalogue
01/07/2018,Brazil,-14.2,-51.9,6,Production country appearances in KVIFF catalogue
01/07/2018,Bulgaria,42.7,25.5,4,Production country appearances in KVIFF catalogue
01/07/2018,Canada,56.1,-106.3,4,Production country appearances in KVIFF catalogue
01/07/2018,Chile,-35.7,-71.5,2,Production country appearances in KVIFF catalogue
01/07/2018,China,35.9,104.2,3,Production country appearances in KVIFF catalogue
01/07/2018,Colombia,4.6,-74.3,2,Production country appearances in KVIFF catalogue
01/07/2018,Croatia,45.1,15.2,5,Production country appearances in KVIFF catalogue
01/07/2018,Cyprus,35.1,33.4,2,Production country appearances in KVIFF catalogue
01/07/2018,Czech Republic,49.8,15.5,30,Production country appearances in KVIFF catalogue
01/07/2018,Czechoslovakia,49.8,15,6,Production country appearances in KVIFF catalogue
01/07/2018,Denmark,56.3,9.5,5,Production country appearances in KVIFF catalogue
01/07/2018,Dominican Republic,18.7,-70.2,1,Production country appearances in KVIFF catalogue
01/07/2018,Egypt,26.8,30.8,2,Production country appearances in KVIFF catalogue
01/07/2018,Estonia,58.6,25,7,Production country appearances in KVIFF catalogue
01/07/2018,Finland,61.9,25.7,3,Production country appearances in KVIFF catalogue
01/07/2018,France,46.2,2.2,33,Production country appearances in KVIFF catalogue
01/07/2018,Georgia,42.3,43.4,1,Production country appearances in KVIFF catalogue
01/07/2018,Germany,51.2,10.4,24,Production country appearances in KVIFF catalogue
01/07/2018,Greece,39.1,21.8,3,Production country appearances in KVIFF catalogue
01/07/2018,Hungary,47.2,19.5,1,Production country appearances in KVIFF catalogue
01/07/2018,Iceland,64.9,-18.6,1,Production country appearances in KVIFF catalogue
01/07/2018,Iran,32.4,53.7,3,Production country appearances in KVIFF catalogue
01/07/2018,Ireland,53.4,-8.2,2,Production country appearances in KVIFF catalogue
01/07/2018,Israel,31,35,2,Production country appearances in KVIFF catalogue
01/07/2018,Italy,41.9,12.6,11,Production country appearances in KVIFF catalogue
01/07/2018,Jamaica,18.1,-77.3,1,Production country appearances in KVIFF catalogue
01/07/2018,Japan,36.2,138.3,4,Production country appearances in KVIFF catalogue
01/07/2018,Kazakhstan,48,66.9,1,Production country appearances in KVIFF catalogue
01/07/2018,Kenya,0,37.9,1,Production country appearances in KVIFF catalogue
01/07/2018,Kyrgyzstan,41.2,74.8,1,Production country appearances in KVIFF catalogue
01/07/2018,Latvia,56.9,24.6,11,Production country appearances in KVIFF catalogue
01/07/2018,Lebanon,33.9,35.9,2,Production country appearances in KVIFF catalogue
01/07/2018,Lithuania,55.2,23.9,11,Production country appearances in KVIFF catalogue
01/07/2018,Luxembourg,49.8,6.1,1,Production country appearances in KVIFF catalogue
01/07/2018,Mexico,23.6,-102.5,4,Production country appearances in KVIFF catalogue
01/07/2018,Nepal,28.4,84.1,1,Production country appearances in KVIFF catalogue
01/07/2018,Netherlands,52.1,5.3,7,Production country appearances in KVIFF catalogue
01/07/2018,North Macedonia,41.6,21.7,1,Production country appearances in KVIFF catalogue
01/07/2018,Norway,60.5,8.5,4,Production country appearances in KVIFF catalogue
01/07/2018,Palestine,31.9,35.2,1,Production country appearances in KVIFF catalogue
01/07/2018,Philippines,12.9,122,1,Production country appearances in KVIFF catalogue
01/07/2018,Poland,52,19.1,10,Production country appearances in KVIFF catalogue
01/07/2018,Portugal,39.4,-8.2,4,Production country appearances in KVIFF catalogue
01/07/2018,Qatar,25.4,51.2,4,Production country appearances in KVIFF catalogue
01/07/2018,Romania,45.9,24.9,3,Production country appearances in KVIFF catalogue
01/07/2018,Russia,61.5,105.3,8,Production country appearances in KVIFF catalogue
01/07/2018,Serbia,44,20.9,1,Production country appearances in KVIFF catalogue
01/07/2018,Slovak Republic,48.7,19.7,8,Production country appearances in KVIFF catalogue
01/07/2018,Slovenia,46.2,14.9,2,Production country appearances in KVIFF catalogue
01/07/2018,South Korea,36.5,127.8,2,Production country appearances in KVIFF catalogue
01/07/2018,Spain,40.5,-3.7,5,Production country appearances in KVIFF catalogue
01/07/2018,Sweden,60.1,18.6,3,Production country appearances in KVIFF catalogue
01/07/2018,Switzerland,46.8,8.2,8,Production country appearances in KVIFF catalogue
01/07/2018,Tunisia,33.9,9.5,1,Production country appearances in KVIFF catalogue
01/07/2018,Turkey,39,35.2,2,Production country appearances in KVIFF catalogue
01/07/2018,Ukraine,48.4,31.2,3,Production country appearances in KVIFF catalogue
01/07/2018,United Arab Emirates,23.4,53.8,1,Production country appearances in KVIFF catalogue
01/07/2018,United Kingdom,55.4,-3.4,15,Production country appearances in KVIFF catalogue
01/07/2018,Uruguay,-32.5,-55.8,1,Production country appearances in KVIFF catalogue
01/07/2018,USA,39.8,-98.6,60,Production country appearances in KVIFF catalogue
01/07/2018,USSR,61.5,105.3,1,Production country appearances in KVIFF catalogue
01/07/2019,Albania,41.2,20.2,1,Production country appearances in KVIFF catalogue
01/07/2019,Algeria,28,1.7,2,Production country appearances in KVIFF catalogue
01/07/2019,Argentina,-38.4,-63.6,5,Production country appearances in KVIFF catalogue
01/07/2019,Australia,-25.3,133.8,1,Production country appearances in KVIFF catalogue
01/07/2019,Austria,47.5,14.5,6,Production country appearances in KVIFF catalogue
01/07/2019,Belgium,50.5,4.5,7,Production country appearances in KVIFF catalogue
01/07/2019,Bosnia and Herzegovina,43.9,17.7,3,Production country appearances in KVIFF catalogue
01/07/2019,Brazil,-14.2,-51.9,4,Production country appearances in KVIFF catalogue
01/07/2019,Bulgaria,42.7,25.5,1,Production country appearances in KVIFF catalogue
01/07/2019,Canada,56.1,-106.3,1,Production country appearances in KVIFF catalogue
01/07/2019,Chile,-35.7,-71.5,2,Production country appearances in KVIFF catalogue
01/07/2019,China,35.9,104.2,3,Production country appearances in KVIFF catalogue
01/07/2019,Colombia,4.6,-74.3,2,Production country appearances in KVIFF catalogue
01/07/2019,Croatia,45.1,15.2,2,Production country appearances in KVIFF catalogue
01/07/2019,Czech Republic,49.8,15.5,29,Production country appearances in KVIFF catalogue
01/07/2019,Czechoslovakia,49.8,15,11,Production country appearances in KVIFF catalogue
01/07/2019,Denmark,56.3,9.5,6,Production country appearances in KVIFF catalogue
01/07/2019,Egypt,26.8,30.8,11,Production country appearances in KVIFF catalogue
01/07/2019,Estonia,58.6,25,2,Production country appearances in KVIFF catalogue
01/07/2019,Finland,61.9,25.7,1,Production country appearances in KVIFF catalogue
01/07/2019,France,46.2,2.2,25,Production country appearances in KVIFF catalogue
01/07/2019,Georgia,42.3,43.4,1,Production country appearances in KVIFF catalogue
01/07/2019,Germany,51.2,10.4,15,Production country appearances in KVIFF catalogue
01/07/2019,Greece,39.1,21.8,3,Production country appearances in KVIFF catalogue
01/07/2019,Hong Kong,22.3,114.2,1,Production country appearances in KVIFF catalogue
01/07/2019,Hungary,47.2,19.5,2,Production country appearances in KVIFF catalogue
