První účast na KVIFF	Země	Latitude	Longitude	Production country appearances	Filmů celkem	Filmů celkem k danému roku	Podíl koprodukcí	Koprodukce s Českem	Kontinent	První účast na KVIFF	Zatím poslední účast na KVIFF	Nejvýraznější rok	Top koprodukční partneři	Ukázkové filmy	DetailKey	Metric
07.01.2019	Ukrajina	48.4	31.2	2	50	34	54 %	4	Evropa	1997	2025	1998 (5)	France (7); Germany (6); Netherlands (6); Czech Republic (4); Slovak Republic (4); Poland (3); USA (3); Russia (2)	2025: Divia; 2025: Timestamp; 2025: IÂ Died inÂ Irpin; 2025: 2000Â Metres to Andriivka; 2024: Porcelain War	Ukraine	Production country appearances in KVIFF catalogue
07.01.2021	Ukrajina	48.4	31.2	4	50	38	54 %	4	Evropa	1997	2025	1998 (5)	France (7); Germany (6); Netherlands (6); Czech Republic (4); Slovak Republic (4); Poland (3); USA (3); Russia (2)	2025: Divia; 2025: Timestamp; 2025: IÂ Died inÂ Irpin; 2025: 2000Â Metres to Andriivka; 2024: Porcelain War	Ukraine	Production country appearances in KVIFF catalogue
07.01.2022	Ukrajina	48.4	31.2	4	50	42	54 %	4	Evropa	1997	2025	1998 (5)	France (7); Germany (6); Netherlands (6); Czech Republic (4); Slovak Republic (4); Poland (3); USA (3); Russia (2)	2025: Divia; 2025: Timestamp; 2025: IÂ Died inÂ Irpin; 2025: 2000Â Metres to Andriivka; 2024: Porcelain War	Ukraine	Production country appearances in KVIFF catalogue
07.01.2023	Ukrajina	48.4	31.2	2	50	44	54 %	4	Evropa	1997	2025	1998 (5)	France (7); Germany (6); Netherlands (6); Czech Republic (4); Slovak Republic (4); Poland (3); USA (3); Russia (2)	2025: Divia; 2025: Timestamp; 2025: IÂ Died inÂ Irpin; 2025: 2000Â Metres to Andriivka; 2024: Porcelain War	Ukraine	Production country appearances in KVIFF catalogue
07.01.2024	Ukrajina	48.4	31.2	2	50	46	54 %	4	Evropa	1997	2025	1998 (5)	France (7); Germany (6); Netherlands (6); Czech Republic (4); Slovak Republic (4); Poland (3); USA (3); Russia (2)	2025: Divia; 2025: Timestamp; 2025: IÂ Died inÂ Irpin; 2025: 2000Â Metres to Andriivka; 2024: Porcelain War	Ukraine	Production country appearances in KVIFF catalogue
07.01.2025	Ukrajina	48.4	31.2	4	50	50	54 %	4	Evropa	1997	2025	1998 (5)	France (7); Germany (6); Netherlands (6); Czech Republic (4); Slovak Republic (4); Poland (3); USA (3); Russia (2)	2025: Divia; 2025: Timestamp; 2025: IÂ Died inÂ Irpin; 2025: 2000Â Metres to Andriivka; 2024: Porcelain War	Ukraine	Production country appearances in KVIFF catalogue
07.01.2026	Ukrajina	48.4	31.2	1	50	51	54 %	4	Evropa	1997	2025	1998 (5)	France (7); Germany (6); Netherlands (6); Czech Republic (4); Slovak Republic (4); Poland (3); USA (3); Russia (2)	2025: Divia; 2025: Timestamp; 2025: IÂ Died inÂ Irpin; 2025: 2000Â Metres to Andriivka; 2024: Porcelain War	Ukraine	Production country appearances in KVIFF catalogue
07.01.1994	Spojené království	55.4	-3.4	12	507	12	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.1995	Spojené království	55.4	-3.4	13	507	25	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.1996	Spojené království	55.4	-3.4	7	507	32	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.1997	Spojené království	55.4	-3.4	12	507	44	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.1998	Spojené království	55.4	-3.4	13	507	57	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.1999	Spojené království	55.4	-3.4	6	507	63	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.2000	Spojené království	55.4	-3.4	11	507	74	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.2001	Spojené království	55.4	-3.4	15	507	89	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.2002	Spojené království	55.4	-3.4	24	507	113	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.2003	Spojené království	55.4	-3.4	22	507	135	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.2004	Spojené království	55.4	-3.4	13	507	148	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.2005	Spojené království	55.4	-3.4	23	507	171	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.2005	Spojené království	55.4	-3.4	1	507	172	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.2006	Spojené království	55.4	-3.4	30	507	202	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.2007	Spojené království	55.4	-3.4	20	507	222	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.2008	Spojené království	55.4	-3.4	31	507	253	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.2008	Spojené království	55.4	-3.4	1	507	254	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.2009	Spojené království	55.4	-3.4	14	507	268	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.2010	Spojené království	55.4	-3.4	17	507	285	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.2011	Spojené království	55.4	-3.4	16	507	301	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.2012	Spojené království	55.4	-3.4	20	507	321	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.2013	Spojené království	55.4	-3.4	14	507	335	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.2014	Spojené království	55.4	-3.4	39	507	374	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.2015	Spojené království	55.4	-3.4	16	507	390	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.2016	Spojené království	55.4	-3.4	11	507	401	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.2017	Spojené království	55.4	-3.4	17	507	418	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.2018	Spojené království	55.4	-3.4	15	507	433	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.2019	Spojené království	55.4	-3.4	11	507	444	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.2021	Spojené království	55.4	-3.4	11	507	455	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.2022	Spojené království	55.4	-3.4	14	507	469	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.2023	Spojené království	55.4	-3.4	10	507	479	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.2024	Spojené království	55.4	-3.4	14	507	493	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.2025	Spojené království	55.4	-3.4	14	507	507	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.2026	Spojené království	55.4	-3.4	21	507	528	44.8 %	14	Evropa	1994	2025	2014 (39)	USA (69); France (51); Germany (32); Ireland (27); Italy (21); Canada (14); Czech Republic (14); Netherlands (14)	2025: KontinentalÂ '25; 2025: Bogancloch; 2025: N3G; 2025: Barry Lyndon; 2025: Christy	United Kingdom	Production country appearances in KVIFF catalogue
07.01.1995	Sovětský svaz	61.5	105.3	1	25	1	4 %	0	Evropa	1995	2019	1999 (7)	Egypt (1)	2019: Dawn of a New Day; 2018: The Cranes Are Flying; 2017: Mirror; 2015: Ascent; 2015: Asthenic Syndrome	USSR	Production country appearances in KVIFF catalogue
07.01.1999	Sovětský svaz	61.5	105.3	7	25	8	4 %	0	Evropa	1995	2019	1999 (7)	Egypt (1)	2019: Dawn of a New Day; 2018: The Cranes Are Flying; 2017: Mirror; 2015: Ascent; 2015: Asthenic Syndrome	USSR	Production country appearances in KVIFF catalogue
07.01.2005	Sovětský svaz	61.5	105.3	4	25	12	4 %	0	Evropa	1995	2019	1999 (7)	Egypt (1)	2019: Dawn of a New Day; 2018: The Cranes Are Flying; 2017: Mirror; 2015: Ascent; 2015: Asthenic Syndrome	USSR	Production country appearances in KVIFF catalogue
07.01.2013	Sovětský svaz	61.5	105.3	2	25	14	4 %	0	Evropa	1995	2019	1999 (7)	Egypt (1)	2019: Dawn of a New Day; 2018: The Cranes Are Flying; 2017: Mirror; 2015: Ascent; 2015: Asthenic Syndrome	USSR	Production country appearances in KVIFF catalogue
07.01.2014	Sovětský svaz	61.5	105.3	2	25	16	4 %	0	Evropa	1995	2019	1999 (7)	Egypt (1)	2019: Dawn of a New Day; 2018: The Cranes Are Flying; 2017: Mirror; 2015: Ascent; 2015: Asthenic Syndrome	USSR	Production country appearances in KVIFF catalogue
07.01.2015	Sovětský svaz	61.5	105.3	6	25	22	4 %	0	Evropa	1995	2019	1999 (7)	Egypt (1)	2019: Dawn of a New Day; 2018: The Cranes Are Flying; 2017: Mirror; 2015: Ascent; 2015: Asthenic Syndrome	USSR	Production country appearances in KVIFF catalogue
07.01.2017	Sovětský svaz	61.5	105.3	1	25	23	4 %	0	Evropa	1995	2019	1999 (7)	Egypt (1)	2019: Dawn of a New Day; 2018: The Cranes Are Flying; 2017: Mirror; 2015: Ascent; 2015: Asthenic Syndrome	USSR	Production country appearances in KVIFF catalogue
07.01.2018	Sovětský svaz	61.5	105.3	1	25	24	4 %	0	Evropa	1995	2019	1999 (7)	Egypt (1)	2019: Dawn of a New Day; 2018: The Cranes Are Flying; 2017: Mirror; 2015: Ascent; 2015: Asthenic Syndrome	USSR	Production country appearances in KVIFF catalogue
07.01.2019	Sovětský svaz	61.5	105.3	1	25	25	4 %	0	Evropa	1995	2019	1999 (7)	Egypt (1)	2019: Dawn of a New Day; 2018: The Cranes Are Flying; 2017: Mirror; 2015: Ascent; 2015: Asthenic Syndrome	USSR	Production country appearances in KVIFF catalogue
07.01.1994	Jugoslávie	44	20.9	2	29	2	13.8 %	0	Evropa	1994	2017	1999 (14)	Italy (2); Cyprus (1); USA (1); Canada (1); Germany (1)	2017: WR: Mysteries of the Organism; 2002: Boomerang; 2001: War Live; 2000: Sky Hook; 2000: A Film with No Name	Yugoslavia	Production country appearances in KVIFF catalogue
07.01.1995	Jugoslávie	44	20.9	1	29	3	13.8 %	0	Evropa	1994	2017	1999 (14)	Italy (2); Cyprus (1); USA (1); Canada (1); Germany (1)	2017: WR: Mysteries of the Organism; 2002: Boomerang; 2001: War Live; 2000: Sky Hook; 2000: A Film with No Name	Yugoslavia	Production country appearances in KVIFF catalogue
07.01.1996	Jugoslávie	44	20.9	6	29	9	13.8 %	0	Evropa	1994	2017	1999 (14)	Italy (2); Cyprus (1); USA (1); Canada (1); Germany (1)	2017: WR: Mysteries of the Organism; 2002: Boomerang; 2001: War Live; 2000: Sky Hook; 2000: A Film with No Name	Yugoslavia	Production country appearances in KVIFF catalogue
07.01.1998	Jugoslávie	44	20.9	1	29	10	13.8 %	0	Evropa	1994	2017	1999 (14)	Italy (2); Cyprus (1); USA (1); Canada (1); Germany (1)	2017: WR: Mysteries of the Organism; 2002: Boomerang; 2001: War Live; 2000: Sky Hook; 2000: A Film with No Name	Yugoslavia	Production country appearances in KVIFF catalogue
07.01.1999	Jugoslávie	44	20.9	14	29	24	13.8 %	0	Evropa	1994	2017	1999 (14)	Italy (2); Cyprus (1); USA (1); Canada (1); Germany (1)	2017: WR: Mysteries of the Organism; 2002: Boomerang; 2001: War Live; 2000: Sky Hook; 2000: A Film with No Name	Yugoslavia	Production country appearances in KVIFF catalogue
07.01.2000	Jugoslávie	44	20.9	2	29	26	13.8 %	0	Evropa	1994	2017	1999 (14)	Italy (2); Cyprus (1); USA (1); Canada (1); Germany (1)	2017: WR: Mysteries of the Organism; 2002: Boomerang; 2001: War Live; 2000: Sky Hook; 2000: A Film with No Name	Yugoslavia	Production country appearances in KVIFF catalogue
07.01.2001	Jugoslávie	44	20.9	1	29	27	13.8 %	0	Evropa	1994	2017	1999 (14)	Italy (2); Cyprus (1); USA (1); Canada (1); Germany (1)	2017: WR: Mysteries of the Organism; 2002: Boomerang; 2001: War Live; 2000: Sky Hook; 2000: A Film with No Name	Yugoslavia	Production country appearances in KVIFF catalogue
07.01.2002	Jugoslávie	44	20.9	1	29	28	13.8 %	0	Evropa	1994	2017	1999 (14)	Italy (2); Cyprus (1); USA (1); Canada (1); Germany (1)	2017: WR: Mysteries of the Organism; 2002: Boomerang; 2001: War Live; 2000: Sky Hook; 2000: A Film with No Name	Yugoslavia	Production country appearances in KVIFF catalogue
07.01.2017	Jugoslávie	44	20.9	1	29	29	13.8 %	0	Evropa	1994	2017	1999 (14)	Italy (2); Cyprus (1); USA (1); Canada (1); Germany (1)	2017: WR: Mysteries of the Organism; 2002: Boomerang; 2001: War Live; 2000: Sky Hook; 2000: A Film with No Name	Yugoslavia	Production country appearances in KVIFF catalogue
